5.79505e-06,-2.72302e-06,-2.43862e-06,2.57724e-06,2.19103e-06,-6.2235e-06,5.88452e-06,-1.36675e-06,-4.05803e-07,-3.24144e-06,4.86043e-06,-3.00212e-06,1.96967e-06,-5.79201e-07,-1.75229e-06,4.39205e-07,3.36245e-06,-7.00301e-06,9.93445e-06,-7.80121e-06,3.31063e-06,-3.16699e-06,5.77155e-06,-5.26378e-06,3.41447e-06,-5.99447e-06,8.29558e-06,-7.258e-06,5.34262e-06,-2.1244e-06,9.41406e-07,-3.28529e-06,4.12178e-06,-1.20288e-06,-1.7568e-06,1.67073e-06,8.76449e-08,-9.96086e-07,3.24973e-06,-7.4408e-06,6.80271e-06,-4.38147e-07,-4.37446e-06,2.48472e-06,4.04806e-06,-7.36978e-06,4.22825e-06,9.3667e-07,-4.43246e-06,5.22816e-06,-4.09422e-06,1.89559e-06,1.59308e-06,-4.54494e-06,3.91299e-06,1.55917e-06,-7.57202e-06,8.13066e-06,-4.39698e-06,9.11409e-07,1.1526e-06,-2.05735e-06,2.7469e-06,-4.56453e-06
-4.66747e-06,7.1534e-07,5.72115e-06,-8.66141e-06,5.19423e-06,8.96712e-07,-2.56946e-06,-1.53249e-06,3.34947e-06,3.49233e-08,-1.47731e-06,-9.76902e-07,9.90175e-07,2.34354e-06,-3.29705e-06,2.68694e-06,-4.10873e-06,7.31489e-06,-9.3636e-06,6.95704e-06,-3.91449e-06,3.86653e-06,-2.39631e-06,-3.09903e-06,5.23427e-06,3.87182e-07,-4.27222e-06,2.72462e-06,4.57283e-08,-4.07376e-06,5.22518e-06,-1.19907e-06,-1.40398e-06,-2.03228e-07,9.88821e-07,1.49724e-06,-3.90177e-06,4.38909e-06,-6.61469e-06,1.07224e-05,-9.39698e-06,2.27914e-06,2.59207e-06,-3.25577e-07,-5.68294e-06,7.32536e-06,-3.49098e-06,-5.04345e-07,3.36088e-06,-4.47734e-06,3.17352e-06,-1.19216e-06,-2.60085e-07,9.21084e-07,-1.38312e-06,7.41369e-07,1.11315e-06,-2.49894e-06,3.42356e-06,-3.6145e-06,1.99121e-06,8.97386e-07,-3.38295e-06,4.87938e-06
-1.46595e-06,3.71897e-06,-8.1694e-06,1.21915e-05,-9.94806e-06,3.10798e-06,-8.47998e-07,3.56684e-06,-3.62838e-06,8.66436e-07,-7.06394e-07,2.88693e-06,-1.70968e-06,-2.79159e-06,3.65406e-06,-1.00336e-06,-1.47338e-08,-1.66641e-06,2.64369e-06,-7.82029e-07,-2.35751e-07,-9.34793e-07,-1.54095e-06,3.85227e-05,-0.00022893,0.000546233,-0.000577735,0.000264848,-4.53777e-05,8.86446e-06,-9.05651e-06,5.88176e-06,-3.22852e-06,3.11589e-06,-1.29762e-06,-3.60256e-06,7.30178e-06,-7.58693e-06,7.17349e-06,-7.37801e-06,4.16314e-06,1.44361e-06,-3.10858e-06,-6.50325e-07,5.56167e-06,-6.52579e-06,3.30231e-06,-6.90006e-07,-1.15467e-06,2.46868e-06,-1.68729e-06,-1.26571e-07,-2.60994e-07,1.91769e-06,-6.47718e-07,-2.55664e-06,4.07501e-06,-3.50412e-06,1.18198e-06,1.17491e-06,-2.81238e-06,3.21497e-06,-2.13767e-06,9.112e-07
2.73209e-06,-3.10497e-06,5.12268e-06,-9.07111e-06,9.50236e-06,-5.11157e-06,4.43687e-06,-5.07697e-06,2.41277e-06,8.52044e-07,-7.48318e-07,-1.49012e-08,-1.56343e-06,3.83882e-06,-2.3426e-06,-1.46383e-07,9.73232e-07,-1.65059e-06,3.88722e-06,-6.78276e-06,6.76446e-06,-3.23684e-06,1.04158e-05,-0.000415495,0.00283139,-0.00689722,0.00727518,-0.00328767,0.000506763,-1.55639e-05,6.93252e-06,-6.59386e-06,4.90743e-06,-3.76097e-06,2.71323e-06,5.61966e-07,-4.44166e-06,6.32582e-06,-4.95647e-06,2.74079e-06,1.77021e-06,-4.68828e-06,3.87849e-06,2.06521e-07,-3.29845e-06,4.18402e-06,-9.21165e-07,5.65318e-07,-1.28255e-06,1.04593e-06,-2.09664e-07,9.97039e-07,1.16314e-06,-2.86867e-06,1.749e-06,2.20965e-06,-4.7916e-06,6.58038e-06,-6.52741e-06,6.06442e-06,-1.39247e-06,-3.36664e-06,4.12877e-06,-2.01189e-06
1.39221e-06,-2.53599e-06,1.54739e-06,1.88494e-06,-6.6808e-06,6.57719e-06,-8.29388e-06,7.90396e-06,-4.56162e-06,-4.1537e-07,1.89524e-06,-2.81539e-06,4.11257e-06,-5.07451e-06,2.97639e-06,-1.44856e-06,1.32376e-06,6.25383e-07,-5.42426e-06,9.41352e-06,-9.1703e-06,4.95342e-06,-3.55214e-05,0.00149847,-0.0101345,0.0244617,-0.0255915,0.0114723,-0.00173698,3.00756e-05,-1.75304e-06,4.32699e-06,-2.3219e-06,5.08968e-07,-2.36137e-06,3.61685e-06,-2.13664e-06,-1.65806e-06,2.19519e-06,-3.15689e-06,2.82191e-07,7.45058e-07,-2.91318e-06,1.01328e-06,-9.02277e-07,6.5645e-07,-5.5641e-06,3.05556e-06,7.36094e-07,-4.08664e-06,1.81631e-06,-1.12894e-06,-3.23483e-06,3.14301e-06,-3.08285e-06,-8.48435e-07,2.9318e-06,-6.33765e-06,6.97188e-06,-9.9577e-06,5.96631e-06,-1.3769e-06,-8.7057e-07,-2.25434e-06
-4.9544e-06,7.41333e-06,-7.4245e-06,5.24404e-06,2.48986e-06,-5.93436e-06,8.89877e-06,-9.12289e-06,7.48853e-06,-2.24821e-06,6.79865e-08,5.67641e-07,-1.35455e-06,4.34915e-06,-5.47695e-06,4.2836e-06,-3.08757e-06,2.34507e-06,9.12929e-07,-4.6232e-06,4.68516e-06,-1.72988e-06,5.23084e-05,-0.00223165,0.0148867,-0.0355596,0.036893,-0.0164193,0.00246395,-3.68274e-05,-1.89115e-06,-1.69635e-06,-1.13132e-06,3.64892e-06,-1.1418e-06,-2.58326e-06,3.92247e-06,1.487e-07,-2.24233e-06,6.08817e-06,-5.7565e-06,5.54323e-06,1.07661e-06,-1.93808e-06,3.45474e-06,-3.80129e-06,9.32651e-06,-5.22051e-06,7.32718e-07,3.69921e-06,-6.91274e-07,2.43192e-07,4.35513e-06,-3.6017e-06,4.02862e-06,5.94649e-07,-2.1474e-06,5.13159e-06,-3.73926e-06,7.2266e-06,-6.3433e-06,4.56531e-06,-1.12829e-06,4.58205e-06
3.44822e-06,-5.69061e-06,7.77538e-06,-8.25583e-06,2.34593e-06,2.07363e-06,-4.96427e-06,6.59647e-06,-7.64313e-06,5.35464e-06,-4.08525e-06,4.83799e-06,-4.27643e-06,-2.06326e-06,7.61429e-06,-6.48546e-06,3.68815e-06,-4.42564e-06,4.10283e-06,-2.25916e-06,3.23061e-06,-4.90851e-06,-3.24953e-05,0.00146832,-0.00963263,0.022735,-0.0233669,0.0103161,-0.00153524,2.15545e-05,2.04292e-06,4.40941e-07,1.86148e-06,-4.24427e-06,3.3651e-06,-1.21782e-06,1.47076e-07,-3.52386e-06,5.75086e-06,-7.29514e-06,7.04359e-06,-6.87037e-06,-8.67061e-07,5.02123e-06,-6.21076e-06,5.51323e-06,-7.96154e-06,4.82601e-06,-2.38686e-06,6.44941e-07,-2.00176e-06,-3.07802e-07,-6.95931e-07,5.86874e-07,-1.15743e-06,-1.8428e-06,2.363e-06,-2.75346e-06,-4.97792e-07,-5.09666e-07,1.69475e-06,-1.21063e-06,-1.46498e-06,-1.809e-06
6.06407e-07,-3.43309e-07,-2.90904e-06,5.75962e-06,-3.85645e-06,1.49738e-07,3.12192e-06,-5.44659e-06,7.3784e-06,-7.11414e-06,5.82228e-06,-7.06868e-06,6.94107e-06,6.73948e-07,-7.6669e-06,5.75536e-06,-2.22457e-06,3.51688e-06,-5.18782e-06,6.29685e-06,-9.01309e-06,9.63118e-06,4.89906e-06,-0.000381902,0.00243211,-0.00562865,0.00570035,-0.00248449,0.00036466,-5.31325e-06,6.1873e-07,-1.47988e-06,2.93367e-08,2.08872e-06,-3.01673e-06,2.88241e-06,-2.91348e-06,5.71798e-06,-8.87978e-06,8.53355e-06,-6.516e-06,4.64683e-06,3.14391e-06,-1.00083e-05,1.01932e-05,-6.79431e-06,4.85125e-06,-3.55741e-06,3.72015e-06,-3.9163e-06,2.77639e-06,1.27347e-06,-3.22632e-06,3.48548e-06,-3.21381e-06,2.84679e-06,-6.8848e-07,-2.02144e-06,5.44835e-06,-6.26541e-06,5.43582e-06,-5.54028e-06,4.99943e-06,-1.39226e-06
-6.02222e-07,1.49612e-06,3.93171e-07,-2.48124e-06,1.94032e-06,1.74082e-06,-6.1964e-06,7.89739e-06,-7.55016e-06,5.837e-06,-3.40118e-06,3.63264e-06,-3.87943e-06,-1.08221e-06,5.28793e-06,-2.45287e-06,-6.86225e-07,-5.38712e-07,2.75454e-06,-4.79673e-06,7.36696e-06,-8.73599e-06,4.4514e-06,2.42704e-05,-0.000137047,0.000289766,-0.000274333,0.000111045,-1.36324e-05,6.33053e-07,-2.6097e-06,3.19061e-06,-1.88761e-06,-1.33939e-06,4.05432e-06,-3.75719e-06,1.95212e-06,-3.00437e-06,7.28148e-06,-8.49244e-06,5.88481e-06,-2.4451e-06,-4.3878e-06,1.00731e-05,-8.84225e-06,4.27223e-06,-1.16795e-06,1.5848e-06,-3.41241e-06,3.36632e-06,-2.02662e-06,8.82223e-07,-1.67248e-07,-1.85404e-06,4.34385e-06,-3.13587e-06,-1.15074e-06,4.09652e-06,-5.17935e-06,6.37719e-06,-7.96961e-06,8.75331e-06,-6.23732e-06,1.51527e-06
-6.43972e-07,1.8602e-06,-2.77554e-06,2.62063e-06,-9.80333e-07,-2.72628e-06,7.25728e-06,-8.66362e-06,7.22633e-06,-4.99256e-06,2.24475e-06,-2.04111e-07,-9.15638e-08,2.54632e-07,-5.55638e-07,-4.96683e-07,2.0009e-06,-3.1239e-06,3.19753e-06,-2.26765e-06,5.64214e-07,2.5892e-06,-2.85778e-06,8.27533e-08,-8.94719e-07,4.51959e-06,-6.34312e-06,5.5455e-06,-3.42474e-06,7.94331e-07,2.06886e-06,-4.49849e-06,3.83777e-06,5.20948e-07,-4.13824e-06,3.60895e-06,-4.24777e-07,-7.87769e-07,-2.37933e-06,4.76662e-06,-2.67524e-06,-7.09383e-07,4.00059e-06,-4.78033e-06,1.66122e-06,1.85931e-06,-2.87493e-06,1.71721e-07,2.09206e-06,2.28885e-07,-1.20981e-06,-2.69095e-06,4.36195e-06,-1.35091e-07,-4.60247e-06,3.75173e-06,4.54819e-07,-8.4215e-07,-1.49968e-06,-1.40016e-07,5.16655e-06,-8.71655e-06,8.04011e-06,-3.22627e-06
-2.99968e-06,-1.14684e-06,3.62431e-06,-2.84554e-06,4.55106e-07,1.74815e-06,-5.00165e-06,7.37767e-06,-7.02548e-06,5.6342e-06,-3.6116e-06,4.18853e-07,4.50428e-07,2.67199e-06,-4.20968e-06,1.17029e-06,1.13281e-07,3.86767e-06,-7.07846e-06,7.05947e-06,-6.32956e-06,4.11871e-06,-1.67649e-06,2.54193e-07,1.68364e-06,-1.80305e-06,8.89609e-07,-1.66897e-06,1.91766e-06,-3.73686e-07,-3.07432e-06,7.00947e-06,-6.57672e-06,2.33153e-06,2.75967e-07,-3.02885e-07,-9.74155e-07,2.5984e-06,-2.37737e-06,2.0957e-06,-4.57679e-06,6.01748e-06,-3.77515e-06,-7.41656e-07,4.77605e-06,-6.22842e-06,4.93749e-06,-1.24034e-06,-5.78279e-08,-4.67416e-06,6.62375e-06,-5.59972e-07,-2.27002e-06,-2.27469e-06,5.53786e-06,-3.62596e-06,5.53673e-07,-2.0896e-06,5.85239e-06,-4.04569e-06,-2.02036e-06,6.73871e-06,-9.03573e-06,7.48101e-06
6.60007e-06,-2.27625e-06,-1.14652e-06,-4.04011e-07,3.29845e-06,-3.11071e-06,4.62614e-06,-7.62001e-06,7.00012e-06,-5.09409e-06,3.98283e-06,-1.29071e-06,1.84286e-07,-4.04563e-06,5.59906e-06,-3.47733e-07,-2.50688e-06,-1.15506e-06,4.32485e-06,-4.89518e-06,5.74485e-06,-5.82697e-06,3.41874e-06,-1.17252e-07,-2.22035e-06,2.05699e-06,-1.07689e-06,1.70246e-06,-2.20449e-06,-8.02013e-08,5.10672e-06,-9.01425e-06,8.04748e-06,-4.77856e-06,3.8627e-06,-4.01154e-06,3.08304e-06,-3.00397e-06,4.48289e-06,-7.22131e-06,9.73638e-06,-7.66163e-06,1.23767e-06,4.73198e-06,-6.57429e-06,5.30654e-06,-3.48155e-06,1.63695e-06,-1.68679e-06,5.73604e-06,-8.55324e-06,4.91144e-06,-2.44528e-06,5.03188e-06,-5.67958e-06,2.50083e-06,4.80988e-07,1.92133e-07,-2.72372e-06,1.76952e-06,1.19815e-06,-2.99953e-06,5.80862e-06,-8.12526e-06
-4.99665e-06,1.85697e-06,-3.74355e-08,3.95253e-06,-8.14785e-06,6.62229e-06,-5.81032e-06,7.2227e-06,-5.51651e-06,3.77216e-06,-3.74208e-06,1.23302e-06,6.03736e-07,1.99531e-06,-2.63115e-06,-9.9304e-07,1.88709e-06,1.5289e-07,-8.47737e-07,5.33118e-07,-1.10064e-06,2.33508e-06,-2.02573e-06,4.48802e-07,1.04197e-07,8.28593e-07,-7.85707e-07,-1.33579e-06,3.29775e-06,-1.72679e-06,-3.36515e-06,7.43444e-06,-7.83493e-06,6.14433e-06,-5.44586e-06,5.44983e-06,-3.85578e-06,2.45832e-06,-3.52181e-06,5.80731e-06,-5.8635e-06,2.14795e-06,2.64436e-06,-5.68502e-06,5.29879e-06,-3.25594e-06,1.83423e-06,-1.03286e-06,9.48047e-07,-3.05103e-06,6.25115e-06,-6.35983e-06,5.02805e-06,-5.29861e-06,4.92066e-06,-1.60041e-06,-2.8931e-06,4.60235e-06,-3.13963e-06,2.39626e-06,-2.63309e-06,2.15031e-06,-3.21745e-06,5.35595e-06
2.43573e-06,-9.20986e-07,1.30971e-06,-4.94016e-06,8.51875e-06,-7.86707e-06,5.7819e-06,-4.53064e-06,2.1816e-06,-6.55754e-07,8.67124e-07,6.55687e-08,-7.40054e-07,3.55113e-07,-2.07423e-06,3.26009e-06,-4.45844e-07,-1.99399e-06,1.41389e-06,1.40235e-06,-4.58571e-06,4.34674e-06,-1.28737e-06,-1.14507e-06,1.52272e-06,-7.48671e-07,-5.767e-07,2.5252e-06,-4.24585e-06,4.09263e-06,-7.15825e-07,-4.18549e-06,6.73368e-06,-5.56523e-06,3.4172e-06,-2.21872e-06,1.7161e-06,-2.64136e-06,4.56951e-06,-4.47584e-06,9.4587e-07,2.41159e-06,-2.90704e-06,3.43153e-06,-4.51484e-06,4.08228e-06,-2.06873e-06,1.86921e-07,3.23149e-07,1.15929e-06,-3.91939e-06,5.33333e-06,-4.88123e-06,3.99139e-06,-2.93138e-06,-2.8248e-07,4.96699e-06,-6.56656e-06,3.95949e-06,-1.57385e-06,2.13165e-06,-3.03497e-06,3.31592e-06,-3.49255e-06
-6.70605e-07,2.06551e-06,-4.6465e-06,5.29715e-06,-5.48259e-06,5.41663e-06,-3.74026e-06,2.37068e-06,-8.82773e-07,-2.43889e-06,4.14228e-06,-1.28045e-06,-2.44536e-06,1.39705e-06,3.40411e-06,-4.18992e-06,-2.15687e-07,2.83176e-06,-1.91616e-06,-2.14177e-06,8.58272e-06,-1.05803e-05,5.46459e-06,8.62129e-07,-2.71089e-06,1.38147e-06,5.20248e-07,-3.06932e-06,4.89754e-06,-5.20013e-06,2.40347e-06,3.17188e-06,-5.5301e-06,3.05926e-06,1.90111e-07,-1.91698e-06,3.67581e-07,4.20855e-06,-7.81022e-06,6.98223e-06,-2.58342e-06,-1.64193e-07,-6.7717e-07,-2.59171e-07,3.50168e-06,-3.43768e-06,9.02555e-08,1.69877e-06,-8.15361e-07,-4.53059e-07,1.44026e-06,-2.65742e-06,3.51022e-06,-2.73134e-06,4.2214e-07,2.52136e-06,-4.36568e-06,3.37787e-06,-4.74606e-07,-1.40049e-06,3.08187e-07,1.37527e-06,-1.83932e-06,1.45298e-06
-8.10711e-07,-3.33497e-06,7.13518e-06,-5.95955e-06,3.39223e-06,-1.72136e-06,4.33481e-07,-2.04732e-06,2.98396e-06,2.38509e-06,-6.3348e-06,1.11476e-06,5.4215e-06,-4.00157e-06,-2.03045e-06,3.49096e-06,-5.15597e-07,9.24265e-08,-1.72114e-06,3.92573e-06,-8.52e-06,1.02256e-05,-5.12237e-06,-1.11452e-06,2.25905e-06,-5.98111e-07,1.94941e-07,4.25412e-07,-1.59604e-06,2.14285e-06,2.59953e-07,-5.35034e-06,6.35864e-06,-2.51372e-06,-1.31828e-06,3.09489e-06,-6.39702e-07,-4.58885e-06,7.866e-06,-7.55131e-06,4.55018e-06,-2.18419e-06,2.34622e-06,-1.24073e-06,-8.24886e-07,-1.08688e-06,4.71453e-06,-4.57559e-06,1.77291e-06,-7.68506e-07,1.08815e-06,4.20025e-07,-2.86947e-06,3.07416e-06,-5.69728e-07,-1.48787e-06,7.87064e-07,8.28928e-07,-1.00555e-06,2.96945e-07,1.69106e-07,3.83208e-07,-1.14945e-06,1.53765e-06
1.18213e-06,3.76222e-06,-7.19206e-06,5.63883e-06,-2.43857e-06,-3.86924e-07,1.08924e-06,3.2405e-06,-5.32556e-06,-1.56788e-06,6.85198e-06,-3.0367e-06,-1.6604e-06,9.62112e-07,2.80466e-06,-4.36742e-06,3.68522e-06,-5.07235e-06,6.19959e-06,-4.87864e-06,4.79899e-06,-4.1489e-06,2.52594e-07,3.12946e-06,-2.91901e-06,2.2032e-06,-3.38689e-06,3.93548e-06,-3.47011e-06,2.4537e-06,-3.0595e-06,6.66533e-06,-7.3412e-06,3.74675e-06,-3.09587e-07,-1.02551e-06,-1.29691e-06,4.78288e-06,-6.18819e-06,5.9619e-06,-3.52355e-06,3.49443e-07,9.74196e-08,8.71253e-07,-1.73138e-06,4.12596e-06,-6.06568e-06,4.50427e-06,-1.34264e-06,3.08606e-07,-1.18443e-06,3.47463e-07,2.50368e-06,-4.58187e-06,4.21082e-06,-2.78473e-06,2.60823e-06,-2.10009e-06,-4.38938e-07,2.46594e-06,-1.61493e-06,-1.10409e-06,2.87848e-06,-3.10705e-06
-1.48776e-06,-1.80895e-06,4.89203e-06,-4.29092e-06,2.01395e-06,1.16446e-07,8.57199e-08,-4.7867e-06,6.17148e-06,1.37055e-06,-7.46496e-06,6.86692e-06,-5.60872e-06,4.77273e-06,-4.35e-06,5.18316e-06,-6.58524e-06,8.34584e-06,-7.71161e-06,4.10273e-06,-1.36235e-06,-4.69566e-07,2.63943e-06,-2.94666e-06,2.50736e-07,1.2708e-06,1.02153e-06,-3.26415e-06,3.55385e-06,-1.96064e-06,9.75389e-07,-3.36823e-06,4.44728e-06,-3.06615e-06,2.51488e-06,-2.75811e-06,4.73194e-06,-6.14795e-06,5.14367e-06,-4.45255e-06,3.03907e-06,3.82087e-07,-1.94042e-06,1.18588e-07,1.71824e-06,-2.45211e-06,2.54164e-06,-1.95234e-06,6.30482e-07,5.05701e-07,4.07811e-07,-1.25205e-06,-6.55284e-07,4.56341e-06,-6.91488e-06,5.17549e-06,-2.53819e-06,2.54968e-07,2.39658e-06,-2.64042e-06,1.63686e-07,1.59515e-06,-1.49814e-06,1.79085e-06
6.33377e-07,-8.58462e-07,-1.31637e-06,2.34488e-06,-1.90998e-06,7.09201e-07,-1.3243e-06,5.32775e-06,-5.40367e-06,-2.20675e-06,8.33726e-06,-8.94555e-06,8.30823e-06,-5.75236e-06,2.24504e-06,-2.25718e-06,5.37618e-06,-7.33589e-06,5.49176e-06,-1.52287e-06,-1.02557e-06,1.69681e-06,-2.37991e-06,1.78767e-06,1.79578e-06,-3.86956e-06,1.37148e-06,1.13381e-06,-7.38177e-07,-1.56855e-06,2.83796e-06,-1.18386e-06,-3.07411e-07,1.59723e-06,-3.26462e-06,3.44257e-06,-4.44924e-06,5.11389e-06,-3.17093e-06,2.17717e-06,-2.78443e-06,1.15839e-06,1.70464e-06,-2.40763e-06,2.29687e-06,-2.56227e-06,1.68834e-06,1.36284e-06,-3.33882e-06,1.74818e-06,-5.11089e-07,8.48942e-07,1.39111e-07,-3.82609e-06,6.6733e-06,-4.36804e-06,4.2589e-07,2.68639e-06,-4.77658e-06,2.84999e-06,4.81384e-07,3.96529e-07,-3.34504e-06,2.5074e-06
-3.28481e-07,3.84399e-06,-3.36415e-06,1.05952e-06,8.14238e-07,-7.19173e-07,1.13112e-06,-3.65235e-06,2.31237e-06,4.4114e-06,-8.67663e-06,7.74303e-06,-5.70709e-06,2.17862e-06,2.99803e-06,-4.55304e-06,1.22564e-06,1.68279e-06,-9.4992e-07,-2.36532e-06,4.38096e-06,-3.02273e-06,2.47634e-06,-3.38254e-06,1.1017e-06,2.41576e-06,-2.39769e-06,8.26543e-07,-1.38544e-06,3.19506e-06,-3.7222e-06,2.68485e-06,-1.2902e-06,-4.13447e-07,5.01537e-07,1.52432e-06,-1.4607e-06,-2.60601e-07,-2.35481e-07,1.38476e-06,5.80943e-07,-2.2992e-06,1.75856e-07,3.56452e-06,-6.57351e-06,7.26932e-06,-4.48095e-06,-1.78097e-06,5.83985e-06,-3.0613e-06,-1.44384e-06,3.14822e-06,-3.0508e-06,4.13462e-06,-5.53688e-06,2.86832e-06,2.05873e-06,-5.84222e-06,6.90125e-06,-3.86231e-06,6.89751e-07,-2.33926e-06,5.87528e-06,-4.84058e-06
4.86124e-06,-9.09063e-06,8.50066e-06,-4.49845e-06,1.03353e-07,1.31711e-06,-2.60902e-07,-7.29359e-07,3.31292e-06,-7.20348e-06,7.07516e-06,-3.05252e-06,5.68997e-07,1.8401e-06,-7.06418e-06,1.03985e-05,-8.07921e-06,3.03706e-06,1.86406e-07,8.34623e-07,-3.72754e-06,4.42573e-06,-4.83889e-06,6.66138e-06,-6.33734e-06,3.59879e-06,-1.00579e-06,-1.62929e-06,4.44261e-06,-5.50856e-06,4.467e-06,-2.70579e-06,1.59384e-06,-1.97948e-06,4.06149e-06,-6.44625e-06,6.80738e-06,-4.63819e-06,3.47227e-06,-4.56942e-06,1.69509e-06,3.87685e-06,-4.23569e-06,-7.83095e-07,6.32287e-06,-8.42636e-06,6.15858e-06,-4.13006e-08,-4.2928e-06,1.37666e-06,4.53462e-06,-7.46062e-06,6.31937e-06,-3.88198e-06,1.91181e-06,1.32584e-06,-5.76348e-06,8.56112e-06,-7.05753e-06,2.62627e-06,-1.05114e-07,1.18156e-06,-2.69259e-06,6.8658e-07
-9.29275e-06,1.23977e-05,-1.02112e-05,4.02217e-06,2.69536e-06,-5.15789e-06,1.86577e-06,2.87471e-06,-6.35988e-06,7.93882e-06,-4.62062e-06,-1.4423e-06,3.96431e-06,-4.78116e-06,7.91302e-06,-1.06311e-05,8.66068e-06,-1.99765e-06,-5.06227e-06,7.7142e-06,-4.03944e-06,-2.63565e-06,7.29145e-06,-8.37545e-06,7.15067e-06,-5.56702e-06,2.04575e-06,4.93411e-06,-1.05591e-05,1.0746e-05,-7.49926e-06,3.88454e-06,-2.88037e-06,4.50495e-06,-5.05084e-06,4.90594e-06,-6.1554e-06,5.83752e-06,-4.49376e-06,5.62779e-06,-3.37353e-06,-3.36797e-06,5.55211e-06,-1.84043e-06,-3.09309e-06,6.58755e-06,-7.23161e-06,3.56518e-06,4.33749e-07,1.14603e-06,-5.95863e-06,8.45222e-06,-7.0387e-06,2.19864e-06,3.63209e-06,-6.36401e-06,6.9649e-06,-7.99583e-06,6.17855e-06,-1.19249e-06,-9.55237e-07,-4.37827e-07,9.01055e-08,3.80788e-06
6.85869e-06,-8.89866e-06,7.66619e-06,-1.37508e-06,-6.51251e-06,9.18049e-06,-4.52925e-06,-1.437e-06,4.58136e-06,-5.19494e-06,1.85328e-06,3.44286e-06,-5.96824e-06,6.2457e-06,-6.69777e-06,6.69302e-06,-4.01028e-06,-2.04295e-06,9.05532e-06,-1.29756e-05,1.01554e-05,-2.10335e-06,-4.2738e-06,5.04559e-06,-3.21268e-06,2.76915e-06,2.93371e-07,-9.07485e-06,1.55504e-05,-1.39976e-05,8.71716e-06,-5.01028e-06,4.86662e-06,-5.0055e-06,1.72708e-06,-1.77212e-07,3.57777e-06,-5.29375e-06,3.79246e-06,-4.55527e-06,4.40864e-06,2.11846e-07,-3.02252e-06,1.97597e-06,2.6258e-07,-4.01018e-06,7.36988e-06,-6.24968e-06,3.14999e-06,-3.41205e-06,5.82094e-06,-6.39025e-06,4.84329e-06,-7.88139e-07,-4.29131e-06,4.43473e-06,-2.16302e-06,4.05299e-06,-5.35154e-06,1.42722e-06,1.2822e-06,3.83382e-07,-6.16274e-08,-3.53449e-06
-2.06165e-06,2.92909e-06,-4.86192e-06,2.00881e-06,4.16241e-06,-6.44558e-06,2.78302e-06,9.78666e-07,-2.08835e-06,1.78021e-06,1.23572e-06,-4.94221e-06,6.13403e-06,-5.67357e-06,4.31993e-06,-2.06575e-06,-5.5705e-07,3.93938e-06,-7.80333e-06,1.01861e-05,-9.48279e-06,6.15947e-06,-2.81072e-06,1.72429e-06,-2.00969e-06,1.07634e-06,-2.48104e-06,9.49031e-06,-1.44179e-05,1.11306e-05,-5.49464e-06,4.45202e-06,-6.27357e-06,4.27918e-06,1.68463e-06,-2.57086e-06,-2.71774e-06,4.92164e-06,-2.82112e-06,2.80154e-06,-3.64025e-06,8.3484e-07,2.41615e-06,-3.00293e-06,1.30034e-06,3.0317e-06,-6.61722e-06,5.90398e-06,-3.49028e-06,2.84891e-06,-3.70295e-06,3.13379e-06,-1.22123e-06,-1.14115e-06,2.87984e-06,-1.66362e-07,-2.97405e-06,1.37911e-07,3.38982e-06,-1.79166e-06,-8.28447e-07,6.92131e-07,-1.43318e-06,2.7948e-06
1.8482e-06,-1.57725e-06,4.22222e-06,-4.71862e-06,2.18367e-06,-7.37031e-07,2.148e-06,-2.88253e-06,1.92444e-06,-2.25292e-07,-3.72679e-06,6.22209e-06,-5.06742e-06,3.91046e-06,-2.2475e-06,-3.1436e-07,1.42079e-06,-2.39094e-06,4.52743e-06,-6.1878e-06,6.87946e-06,-7.01796e-06,6.28979e-06,-4.82516e-06,3.31198e-06,-1.79708e-06,2.60508e-06,-7.07687e-06,9.66391e-06,-6.36707e-06,2.59144e-06,-3.99947e-06,7.16828e-06,-4.65446e-06,-2.16359e-06,3.42961e-06,1.02302e-06,-2.95374e-06,2.57435e-06,-3.54784e-06,3.22241e-06,-1.82933e-07,-2.55587e-06,3.56095e-06,-1.38286e-06,-3.90796e-06,6.17056e-06,-3.56949e-06,4.78217e-07,3.00331e-07,1.29532e-06,-1.33631e-06,-1.01255e-06,3.82364e-06,-5.41762e-06,2.27279e-06,1.9364e-06,-1.33122e-06,-1.35386e-06,1.95041e-06,-2.31521e-07,-2.25506e-06,4.57099e-06,-4.49039e-06
