-4.29286e-06,-4.76842e-06,1.12823e-05,9.78347e-06,-1.0138e-05,4.98301e-06,-1.05014e-05,1.98053e-05,-1.3303e-06,-1.83063e-07,-5.96456e-06,1.30426e-05,2.73546e-07,-1.4361e-06,7.22339e-06,-8.57992e-06,1.34173e-05,-1.6475e-06,7.35021e-06,5.92722e-06,-7.26312e-06,2.05354e-05,-8.97271e-06,2.00155e-06,-6.56171e-05,0.000372853,-0.000322613,2.71157e-05,7.57965e-06,3.24368e-06,-8.53144e-06,5.52996e-06,3.71583e-06,-1.82604e-05,3.99148e-06,5.86204e-06,-1.42729e-05,1.27304e-05,6.68128e-08,-6.35774e-06,-7.43516e-07,1.36642e-07,5.3877e-07,2.49848e-06,2.46903e-06,-6.21242e-06,2.66592e-06,9.16581e-06,-4.1405e-06,-3.81215e-07,-3.27422e-06,-1.31433e-06,6.51249e-06,1.54663e-06,-2.10958e-06,7.58112e-06,-3.22128e-06,2.06579e-06,1.05359e-05,-9.07661e-06,3.86368e-06,2.09135e-06,4.42497e-06,3.61202e-06
9.2518e-06,1.34119e-06,-3.23622e-07,-1.10253e-05,1.32534e-05,-4.13051e-06,9.43105e-06,-1.04957e-05,3.5206e-07,-1.96527e-06,1.57839e-05,-8.55568e-06,7.45655e-07,5.39759e-06,-5.0953e-06,5.06256e-06,-2.15895e-06,1.05966e-06,3.74782e-06,-2.28021e-06,8.61247e-06,-7.42366e-06,1.09702e-05,-3.82586e-06,-1.94327e-05,0.00011314,-9.83221e-05,1.77941e-05,-4.60494e-06,-3.08837e-06,6.53303e-06,-9.43693e-06,1.52713e-06,8.26874e-06,-1.14178e-05,1.16224e-05,2.28341e-06,-1.86993e-06,-3.77022e-06,8.36673e-06,-8.87041e-07,-2.83664e-06,4.91181e-06,-2.55779e-07,-1.33207e-06,6.00174e-07,4.19249e-06,-1.01488e-05,4.8837e-06,6.77773e-06,-6.61537e-06,1.06205e-05,-7.19201e-06,3.29351e-07,1.06332e-06,-6.41815e-07,3.96982e-06,-1.22151e-06,-6.36588e-06,1.03604e-05,-4.44596e-06,2.37992e-06,-2.74401e-07,-4.62498e-06
-6.5455e-06,-6.22691e-07,-2.4005e-06,2.26323e-06,-1.10342e-05,-3.47827e-06,-1.02726e-05,4.43551e-06,-7.32413e-06,-4.2895e-06,-1.32776e-05,-5.0872e-06,-1.00169e-05,-1.04675e-05,-4.04221e-06,-6.04192e-06,-1.67131e-05,-1.0642e-05,-1.2406e-05,-1.42592e-05,-1.9178e-05,-1.32302e-05,-1.88474e-05,1.12896e-05,0.000352928,-0.0019386,0.0016912,-0.000198473,4.63297e-07,7.87256e-06,1.69519e-05,1.38481e-05,1.02785e-05,1.14811e-05,1.53796e-05,3.5001e-08,7.4586e-06,3.55631e-06,8.3369e-06,3.83232e-06,4.42941e-06,5.92275e-06,-3.10596e-07,1.86839e-06,6.3568e-06,-2.80937e-06,4.85173e-06,1.08124e-05,-5.57717e-06,-5.99887e-06,1.19676e-05,-6.74209e-06,1.4849e-06,2.8539e-06,-6.21712e-07,-6.76741e-07,-6.52829e-06,3.57482e-06,9.36445e-07,-4.23589e-06,-2.462e-06,2.19744e-06,-1.36028e-05,4.58629e-06
0.000166956,0.000180629,0.000186438,0.000200373,0.000220086,0.000229273,0.000257478,0.000248005,0.000289945,0.00029223,0.000319749,0.000340159,0.000370394,0.000392415,0.000424761,0.000450026,0.000509865,0.000536591,0.000600405,0.000652008,0.000733034,0.000746175,0.000649643,-0.000331206,-0.0152079,0.082361,-0.0715278,0.00848489,0.000127922,-0.000532878,-0.00058983,-0.000536272,-0.000468183,-0.000414037,-0.000353618,-0.000309598,-0.000261808,-0.000231161,-0.000204962,-0.000171248,-0.000155252,-0.000119694,-0.000111952,-7.83573e-05,-8.25082e-05,-4.65574e-05,-4.46756e-05,-2.87314e-05,-9.83151e-06,2.14158e-06,1.15111e-05,2.80785e-05,3.35626e-05,4.62719e-05,5.65211e-05,7.33006e-05,7.87883e-05,9.20109e-05,9.65632e-05,0.0001162,0.000121224,0.000128354,0.000153468,0.00014992
-0.000325137,-0.000358375,-0.000363998,-0.000398037,-0.000419985,-0.000443051,-0.000487686,-0.000504276,-0.000545827,-0.000563961,-0.000621065,-0.000654281,-0.000707281,-0.000749914,-0.000817387,-0.000870794,-0.000971466,-0.00102603,-0.00115363,-0.00124629,-0.00138833,-0.0014307,-0.00122941,0.000625462,0.0288866,-0.156294,0.135628,-0.0160891,-0.000245,0.00101782,0.00111069,0.00101258,0.000880696,0.000771113,0.000664347,0.000576837,0.000491878,0.000429741,0.000378093,0.000313477,0.00028061,0.000223473,0.000201896,0.000141983,0.000141914,8.22989e-05,6.83564e-05,3.55524e-05,2.29737e-05,-1.49757e-05,-3.76045e-05,-6.32781e-05,-6.9048e-05,-0.000103394,-0.000118403,-0.000143043,-0.000157111,-0.000192445,-0.000191458,-0.000230057,-0.000240576,-0.000257862,-0.000284124,-0.000303899
0.000114031,0.000125906,0.000131211,0.000141454,0.000145243,0.000150473,0.000174986,0.000176138,0.000193221,0.00018799,0.000225145,0.000218272,0.000253108,0.00025601,0.000280896,0.0002958,0.00034705,0.000342201,0.000402027,0.000421847,0.000485246,0.000480286,0.000426092,-0.000209622,-0.00977978,0.0530319,-0.046102,0.00549924,9.12551e-05,-0.000339134,-0.00038208,-0.00034018,-0.000301045,-0.000251739,-0.000219958,-0.000200289,-0.000156013,-0.000147549,-0.000120428,-0.000100505,-9.13013e-05,-6.77723e-05,-6.71484e-05,-4.08194e-05,-5.1728e-05,-1.22631e-05,-1.88991e-05,-7.23003e-06,-1.47594e-05,1.90064e-05,1.63487e-05,2.91419e-05,1.97758e-05,5.05463e-05,4.20795e-05,5.15867e-05,5.34551e-05,8.14525e-05,6.39148e-05,8.38619e-05,9.2628e-05,8.18863e-05,0.000104768,0.000109399
6.43409e-06,4.53387e-06,5.50255e-06,-2.65886e-07,9.94291e-06,8.91171e-06,-7.06288e-06,1.25273e-05,3.80163e-06,6.71513e-06,7.47232e-06,1.18389e-05,-2.99407e-06,1.27768e-05,6.65268e-06,9.86525e-06,5.9809e-06,1.70992e-05,3.46158e-06,1.89366e-05,3.91093e-06,2.84875e-05,2.84258e-06,-9.0532e-06,-0.000274004,0.00142835,-0.0011704,0.000127437,-1.20451e-05,-5.24239e-06,-5.61952e-06,-5.56717e-06,-1.27383e-06,-8.81186e-06,-1.15142e-05,4.65576e-06,-1.4732e-05,1.32256e-05,-1.15235e-05,-3.14053e-06,2.46413e-06,-8.21456e-06,7.60774e-08,-1.45607e-06,1.32087e-05,-1.22491e-05,1.75656e-06,-1.59084e-06,1.26594e-05,-1.11197e-05,5.34986e-06,-1.00858e-06,1.49208e-05,-1.62646e-05,4.50448e-06,8.40266e-06,2.71419e-06,-1.98703e-06,2.97188e-06,7.15325e-06,-2.65057e-06,1.09486e-05,4.99126e-06,-1.79485e-06
-1.71676e-06,9.63719e-08,-6.60546e-06,5.57263e-06,-8.35785e-06,-2.71176e-06,1.39152e-05,-9.08746e-06,-2.00877e-06,6.52514e-06,-1.09349e-05,8.48618e-07,2.95868e-06,-2.39479e-06,3.49686e-06,-1.77291e-06,-6.22831e-06,5.23567e-07,-1.11634e-06,-3.85584e-06,-1.90609e-06,-6.23965e-06,3.69069e-07,3.80061e-06,4.66632e-05,-0.000263865,0.000231177,-3.27787e-05,1.77021e-05,-9.37513e-06,5.21373e-06,1.6598e-06,-5.56951e-06,5.44724e-06,6.23709e-06,-1.10614e-06,9.85842e-06,-1.24795e-05,6.86058e-06,-5.2621e-07,-4.90691e-06,9.49277e-06,1.16363e-06,-1.98159e-06,-8.02625e-06,4.68371e-06,3.0835e-07,4.16039e-06,-4.87456e-06,5.93775e-06,-1.84203e-06,4.55847e-06,-7.62043e-06,7.51299e-06,3.52818e-06,-1.27938e-05,8.90371e-06,-1.96243e-06,-1.04596e-06,1.03172e-06,-2.26771e-06,-9.78794e-07,-7.3024e-06,9.1548e-06
3.60824e-06,-5.97208e-07,2.48512e-06,1.53379e-07,2.9196e-06,-1.67605e-06,-6.29105e-06,3.94199e-06,-2.00227e-06,-1.60653e-06,4.54649e-06,-3.50668e-06,4.74524e-06,-8.49042e-06,-1.20285e-06,1.47637e-06,2.36065e-06,-8.29045e-06,2.78796e-06,-3.53992e-06,3.31956e-06,-9.86627e-06,1.45831e-06,6.48199e-06,5.47024e-05,-0.000334261,0.000296191,-2.67456e-05,-1.99856e-05,2.10491e-05,-6.15834e-06,7.42117e-07,1.01836e-05,-1.7892e-06,2.66714e-06,6.63097e-06,-7.62336e-06,6.93703e-06,1.61329e-06,1.69327e-06,6.80194e-06,-9.50569e-06,4.51195e-06,3.93357e-06,3.26088e-06,-2.74952e-06,1.04578e-06,3.12705e-07,-7.72232e-07,3.41256e-06,-3.88985e-06,3.12476e-06,-2.77984e-06,6.56672e-06,-7.0639e-06,8.69071e-06,-5.42655e-06,-1.95228e-07,4.79926e-06,-7.74783e-06,9.27512e-06,-5.77523e-06,3.97494e-06,-7.64237e-06
8.76934e-07,-1.4039e-07,-1.22865e-06,-2.48078e-06,1.96363e-06,8.48079e-07,-5.15914e-06,5.23646e-06,-3.49064e-06,-4.03789e-06,4.8599e-06,-4.09386e-06,-3.46367e-06,5.94971e-06,-5.80487e-06,1.76318e-06,-1.22325e-05,5.682e-06,-3.5171e-07,-5.39719e-06,-7.1245e-06,5.75104e-06,-6.49493e-06,-9.83431e-07,6.23669e-05,-0.000304144,0.000254121,-3.03006e-05,8.65331e-06,-6.09443e-06,4.80802e-06,5.3038e-06,-5.91095e-06,5.10022e-06,8.46882e-06,-1.13089e-05,1.35905e-05,-3.86483e-06,1.23443e-06,-2.63569e-07,5.7551e-07,8.70465e-06,-7.30499e-06,5.27451e-07,-9.13128e-08,9.58983e-06,-6.03464e-06,3.95114e-07,4.07349e-06,-2.0919e-06,-2.6838e-07,-1.46279e-06,8.50275e-06,-1.6887e-05,1.01195e-05,2.50042e-06,6.99915e-07,-1.50648e-06,-1.18798e-06,6.99918e-06,-8.76766e-06,8.53397e-06,-1.89818e-06,-1.72207e-06
-7.50255e-06,4.77684e-06,-4.57945e-06,-3.05797e-07,2.8521e-06,-5.36253e-06,7.70421e-06,-6.35533e-06,1.95292e-06,3.68341e-06,-7.86948e-06,3.4311e-06,-7.02206e-06,-1.69507e-06,9.51738e-06,-1.0792e-05,1.16894e-05,-6.71522e-06,-1.04571e-05,8.58052e-06,-1.02106e-06,-8.7401e-06,5.43686e-06,-6.85483e-06,5.64924e-05,-0.000254298,0.00021984,-3.1057e-05,2.65444e-06,-1.2034e-07,6.15515e-06,2.34357e-06,9.01674e-06,-1.1861e-05,2.49098e-06,4.76948e-06,2.99694e-07,-5.09393e-06,9.20216e-06,3.81792e-06,-1.10958e-05,6.97642e-06,7.12425e-07,5.79457e-06,-9.73557e-06,-1.07543e-06,9.91272e-06,-3.02673e-06,-2.64664e-06,-6.44773e-07,1.0133e-05,-5.98662e-06,-2.80764e-06,1.02038e-05,-2.88047e-07,-6.89176e-06,-3.29136e-06,4.84991e-06,1.50227e-06,-2.37791e-06,-6.33648e-07,-3.2306e-06,-6.03146e-06,1.16804e-05
3.27369e-06,-2.49672e-06,8.42245e-07,4.46235e-07,-8.27787e-06,9.7229e-06,-5.1357e-06,-6.45058e-06,5.02056e-06,-7.15158e-06,4.61606e-06,7.85251e-07,4.02675e-06,-7.10629e-06,-7.89348e-06,1.38281e-05,-1.09029e-05,1.27837e-07,7.08017e-06,-9.14813e-06,1.0952e-06,-6.62981e-07,-2.25228e-06,1.74916e-06,3.76848e-05,-0.000216214,0.000183776,-1.46847e-05,-4.44755e-06,3.88432e-06,-5.81974e-07,9.63646e-07,-1.27048e-06,1.12791e-05,-1.9315e-07,3.8731e-07,-5.08251e-07,9.2018e-06,-1.11122e-05,1.07323e-06,1.31748e-05,-9.23629e-06,3.59947e-06,-1.85242e-06,1.22767e-05,-8.85739e-06,6.03664e-06,-4.72464e-06,3.04825e-06,4.02078e-06,-8.63642e-06,4.42347e-06,-6.628e-06,1.03215e-05,-1.17991e-05,8.05133e-06,2.47016e-06,-2.23574e-06,-3.45681e-06,7.56814e-06,-9.42308e-06,7.19648e-06,3.10716e-06,-6.94921e-06
-4.0113e-06,-3.17585e-06,4.82475e-06,4.8928e-06,-3.94567e-06,-7.21615e-06,4.61369e-06,7.96441e-06,-7.78366e-06,5.09333e-06,-4.31943e-06,-5.36848e-06,7.26126e-06,6.35814e-08,1.80674e-06,-1.22547e-05,8.30853e-06,-5.88637e-06,-1.94803e-07,1.80151e-06,-5.46116e-06,5.61707e-07,3.09198e-07,4.00252e-06,3.23322e-05,-0.000173216,0.000150642,-1.90148e-05,2.88922e-06,5.95639e-06,-5.65295e-06,3.61675e-06,3.87685e-06,1.03877e-05,-1.59168e-05,8.88789e-06,-4.55933e-06,-3.85516e-07,7.9022e-06,-2.88775e-06,-3.1985e-06,3.7802e-06,5.41455e-07,-6.84767e-06,2.45995e-06,4.46985e-06,-4.89951e-06,4.7105e-06,-2.13688e-06,-1.44746e-06,-2.18341e-06,2.40446e-06,4.88558e-06,-9.1048e-06,8.4031e-06,-3.96151e-06,-1.84145e-06,4.26119e-06,2.17051e-06,-1.41671e-05,1.92163e-05,-1.2439e-05,1.37145e-06,2.84325e-06
2.45854e-06,5.82004e-07,4.80995e-07,-6.65957e-06,8.7203e-06,6.41185e-07,-3.51812e-06,-3.58162e-06,2.09568e-06,-5.537e-08,1.30187e-06,7.13846e-06,-1.08015e-05,1.22672e-06,-4.26716e-06,4.1594e-06,-6.32005e-06,9.04201e-06,-7.79666e-06,-2.31904e-06,4.8838e-06,1.95583e-06,-1.05995e-05,5.87083e-06,2.52162e-05,-0.000148692,0.000126186,-1.22127e-05,-3.7475e-06,-2.19798e-06,1.15799e-05,-3.11919e-06,2.54114e-07,-1.12783e-05,2.05083e-05,-5.23056e-06,1.96732e-07,6.59407e-06,-4.01439e-06,3.89551e-06,3.78894e-06,-4.45449e-07,-1.34936e-06,6.75287e-06,-8.02927e-06,6.00574e-06,-4.54773e-06,4.58732e-06,2.76231e-06,-7.86445e-06,9.36401e-06,1.69425e-06,-3.75743e-06,1.46764e-06,7.69739e-07,6.70936e-07,3.32913e-07,-6.48377e-06,7.24242e-07,9.1161e-06,-1.18303e-05,8.3995e-06,2.01751e-06,-2.88195e-06
7.94547e-06,-2.92992e-06,-1.52478e-06,2.63816e-06,-5.07013e-06,5.5758e-06,-2.22429e-06,3.55033e-06,-7.12838e-06,-2.86443e-06,6.25215e-06,-7.15804e-06,1.73779e-06,4.63142e-06,6.32689e-07,-3.19476e-06,3.63524e-06,-9.73229e-06,1.15691e-05,-6.69697e-06,-4.72796e-06,-2.60521e-06,6.88167e-06,1.33061e-06,2.54031e-05,-0.00012338,0.000101526,-1.27501e-05,7.30817e-06,-3.04646e-06,4.54413e-07,4.9315e-07,-5.66659e-07,3.6988e-06,-2.91787e-06,3.7115e-06,8.22287e-06,-1.16855e-05,4.85763e-06,-3.69208e-06,1.55802e-06,-3.16861e-06,7.71542e-06,-5.76688e-06,6.82784e-06,-2.75836e-06,6.37531e-06,-2.56899e-06,-3.72346e-06,7.60423e-06,-5.38607e-06,-1.55783e-06,5.19482e-06,-4.54578e-06,3.76203e-07,-2.13457e-06,9.19711e-06,-1.81383e-06,3.39392e-07,-4.77945e-06,8.69537e-06,-4.82773e-06,4.50932e-07,-5.33085e-06
-9.14489e-06,2.39253e-06,9.85663e-06,-4.21225e-06,-6.07087e-06,5.93353e-06,-8.11373e-06,1.01857e-06,6.8449e-06,4.33384e-06,-9.89562e-06,5.84616e-06,-6.06177e-06,-1.92648e-06,2.85061e-06,6.27072e-06,-7.26756e-06,5.10925e-06,-1.56988e-05,1.1112e-05,-2.83018e-06,4.67571e-07,5.46858e-07,-3.64131e-06,1.28103e-05,-8.63449e-05,7.64115e-05,-5.31661e-06,-3.77728e-06,-1.03605e-06,7.14005e-06,-2.61592e-06,6.49401e-06,-8.53661e-07,-6.71229e-06,8.27302e-06,-1.26023e-05,9.78582e-06,1.3357e-06,9.50463e-08,-2.98645e-06,6.83185e-06,-1.17481e-05,1.18797e-05,-4.97857e-06,-2.66712e-06,-2.06795e-06,4.46167e-06,-3.77746e-06,5.0568e-06,2.86161e-06,-7.68732e-06,3.6253e-06,3.31338e-06,3.63586e-06,-5.24517e-07,-9.05526e-06,5.04218e-06,3.15842e-06,3.33295e-06,-1.01849e-05,8.28773e-06,-6.43443e-06,5.35042e-06
5.32109e-06,6.72501e-06,-1.88236e-05,3.52806e-06,1.05212e-05,-1.05503e-05,1.18523e-05,-5.78847e-06,-2.1137e-06,-1.04902e-06,5.17655e-06,-3.86908e-06,5.66147e-06,-3.99883e-07,-4.33398e-06,-1.71922e-06,-1.59267e-06,-2.30367e-06,1.25633e-05,-7.2229e-06,-2.29867e-06,4.89348e-06,-4.51904e-06,1.04773e-06,2.20576e-05,-9.11513e-05,7.93151e-05,-1.63669e-05,7.68019e-06,5.75728e-07,-3.75231e-06,7.00716e-06,-8.74689e-06,1.12989e-05,-2.02415e-06,-6.32131e-06,1.04928e-05,-2.59983e-06,-2.10804e-06,2.16304e-06,1.57907e-06,-7.43052e-06,1.19713e-05,-5.07355e-06,-2.38014e-06,8.11342e-06,-7.10273e-07,-4.60157e-06,2.19875e-06,-2.36722e-06,-2.1799e-06,7.46914e-06,-5.01737e-06,-2.52163e-06,-3.69025e-06,7.97483e-06,-1.48465e-06,1.75809e-07,-1.14871e-06,-1.26864e-06,6.67346e-06,-8.50476e-06,9.69849e-06,-7.605e-06
1.15098e-06,-9.97279e-06,1.07027e-05,-9.77769e-07,-3.27824e-06,6.57685e-06,-6.32045e-06,1.95416e-06,2.26214e-06,-1.06707e-06,-1.58219e-06,-5.89348e-06,9.77053e-06,-4.01481e-06,-2.93325e-06,4.20162e-06,1.20113e-06,-8.36095e-07,-4.17173e-06,9.3808e-07,7.79041e-07,-2.8086e-06,-1.66184e-07,2.36055e-08,1.90392e-05,-6.72975e-05,4.7277e-05,1.73647e-06,-6.95683e-06,6.00958e-06,-8.32936e-07,-3.06853e-06,9.39326e-06,-1.22672e-05,7.62302e-06,5.7181e-07,5.90522e-06,-5.56956e-06,3.13229e-06,-1.57663e-06,1.93133e-06,2.36416e-06,-4.98524e-06,3.63169e-07,6.82038e-06,-1.29104e-05,1.27439e-05,-7.56411e-06,6.77725e-06,2.0229e-06,-2.36365e-06,8.64597e-07,-7.953e-07,2.44212e-06,6.43215e-06,-1.509e-05,6.55133e-06,2.80819e-06,-4.6025e-07,-2.99823e-06,-1.37345e-06,6.79828e-06,-1.02123e-05,1.05423e-05
-2.41167e-06,-1.42151e-07,6.37628e-06,-1.0399e-05,5.24224e-06,-4.57165e-06,7.52857e-06,-7.13625e-06,5.07678e-06,-4.37682e-06,2.62574e-06,1.17868e-05,-1.95052e-05,7.06686e-06,4.37554e-06,-5.44835e-06,-3.06169e-06,3.06721e-06,1.96555e-06,1.86577e-07,3.29268e-06,-5.77032e-06,6.21475e-06,-2.51091e-06,1.22049e-06,-3.2357e-05,3.11958e-05,-1.85919e-06,1.77152e-06,-2.53844e-06,-1.61708e-06,5.94691e-06,-5.94793e-07,5.43612e-06,-8.34633e-06,9.17473e-06,-1.04251e-05,4.2581e-06,7.69016e-08,-1.23589e-06,7.19109e-07,1.1337e-06,4.90846e-06,-1.78148e-06,-2.04299e-06,1.04977e-05,-7.34281e-06,7.70151e-07,-2.36608e-06,2.88361e-06,-6.4846e-06,2.97154e-06,3.29172e-06,1.04796e-07,-1.24263e-05,1.72179e-05,-8.41521e-06,2.09631e-06,-2.24816e-06,2.08252e-06,5.89269e-06,-8.82836e-06,1.21746e-05,-7.48273e-06
-4.0293e-06,1.30576e-05,-1.85532e-05,1.80336e-05,-1.07004e-05,7.18792e-06,-3.39778e-06,2.64539e-07,-9.20973e-07,-3.69937e-07,7.38822e-06,-1.86523e-05,1.85126e-05,-3.64465e-06,1.6805e-06,-2.03614e-07,3.42875e-06,-6.56923e-06,7.22686e-07,-3.81967e-08,2.13641e-07,1.60793e-06,-1.25464e-05,1.26723e-05,1.17023e-05,-4.28098e-05,3.66134e-05,-6.94148e-06,-2.33842e-06,2.06422e-06,1.0201e-06,-9.33281e-07,-6.95674e-06,9.17174e-06,2.90904e-06,-1.27974e-05,1.20968e-05,-9.20331e-07,-3.1609e-06,5.91657e-06,-8.25216e-07,-3.64446e-06,-2.26957e-06,-5.38638e-07,5.07135e-06,-8.81211e-06,-1.03404e-07,8.7589e-06,-4.23959e-06,3.13142e-06,2.63878e-06,1.05562e-07,-6.69019e-06,6.30292e-06,5.27371e-06,-5.76263e-06,-2.5864e-06,5.34481e-06,1.12277e-06,7.53176e-07,-3.69731e-06,2.05155e-06,-8.23506e-06,9.43637e-06
6.72776e-06,-1.5033e-05,1.70845e-05,-1.23268e-05,8.29532e-06,-1.03106e-05,3.73336e-07,1.26768e-05,-9.48984e-06,3.43276e-06,-9.01601e-06,1.53535e-05,-8.60873e-06,-6.30154e-06,5.71069e-06,-5.96802e-07,-2.70351e-06,4.95699e-06,-3.51086e-06,-4.09472e-06,1.12678e-06,1.59821e-06,7.59781e-06,-5.75844e-06,3.11043e-06,-2.24035e-05,1.10363e-05,-2.68465e-06,8.65766e-06,-1.95193e-06,-1.38244e-06,3.47116e-06,6.34623e-06,-1.3569e-05,7.60252e-07,1.19657e-05,-1.68481e-05,1.59096e-05,-5.80103e-06,-4.84735e-06,2.09351e-06,6.06964e-06,-3.79726e-06,3.68206e-06,-1.00206e-05,1.56773e-05,-4.40832e-06,-4.64486e-06,6.31783e-06,-9.99355e-06,7.37435e-06,-8.07476e-06,1.29508e-05,-6.39339e-06,-2.3072e-06,-7.23826e-06,1.97416e-05,-1.91858e-05,4.62334e-06,-5.00992e-06,5.66764e-06,-2.1218e-07,2.72614e-06,-7.99144e-06
2.7739e-06,1.10346e-06,2.2334e-06,-2.6769e-06,5.65165e-07,3.34157e-06,4.72511e-06,-1.29043e-05,9.68234e-06,-3.49888e-06,-3.67379e-06,4.46498e-06,-1.64214e-06,2.86718e-06,-3.59198e-06,-6.50613e-07,4.28008e-06,-9.24417e-07,4.55641e-06,-1.0504e-06,2.47648e-06,-1.72357e-06,-8.79283e-06,4.96785e-06,1.24318e-06,-2.45489e-06,4.43731e-06,2.78221e-07,-3.2472e-06,7.66169e-06,2.44164e-06,-9.70173e-06,1.6013e-07,5.92962e-06,3.99609e-06,-5.68402e-06,5.98541e-06,-8.36949e-06,8.53691e-06,-3.97564e-06,3.05243e-08,-2.05159e-06,2.60627e-06,-8.0291e-07,6.12193e-06,-1.38047e-05,1.53013e-05,-7.4202e-06,1.27892e-06,1.82921e-06,-3.83822e-07,1.49198e-06,-5.15112e-06,-1.09851e-06,4.53746e-06,1.03124e-05,-1.50796e-05,1.13943e-05,-5.49928e-06,1.19177e-05,-1.00497e-05,1.7511e-06,4.87381e-06,-3.82246e-06
-5.82128e-06,3.50485e-06,-6.29726e-06,3.70909e-06,4.65637e-06,-8.3371e-06,3.04885e-09,9.19875e-06,-6.21262e-06,2.71387e-06,4.92461e-06,-1.01468e-05,4.1398e-06,3.42143e-06,1.74209e-06,-6.52371e-08,-5.13817e-06,1.37929e-06,-2.71534e-06,2.17781e-06,-4.69595e-06,-7.22073e-07,1.41126e-05,-6.33018e-06,3.85361e-06,-4.78033e-06,-2.95753e-06,1.0296e-05,-8.26018e-06,-1.61464e-06,-2.16633e-06,9.6267e-06,-5.05341e-06,2.69377e-06,-3.27727e-06,-2.32033e-07,6.09573e-06,-8.24118e-06,3.81486e-06,7.22346e-07,-1.33155e-06,3.60738e-06,2.51336e-06,-7.86486e-06,5.97273e-06,5.21181e-06,-1.95817e-05,1.7647e-05,-1.01507e-05,4.33024e-06,-2.91536e-06,2.82173e-06,-1.14833e-06,5.81048e-06,-7.7295e-06,-4.39961e-07,5.15742e-06,-8.52874e-07,-7.74936e-07,-5.43979e-06,4.51e-06,1.3482e-06,-6.62795e-06,7.21653e-06
5.70304e-06,-2.73427e-06,-4.29493e-06,4.93495e-06,-8.77014e-06,1.43922e-05,-7.56916e-06,-1.91075e-06,4.57281e-06,-4.15681e-06,5.36554e-06,6.10634e-07,-3.83509e-06,4.84909e-08,-7.40957e-06,6.18263e-06,6.13283e-06,-1.68071e-06,-3.78825e-06,3.12196e-06,8.11925e-07,4.80274e-06,-1.0177e-05,5.90304e-06,-7.43582e-07,9.13123e-06,-1.59778e-05,4.37671e-06,7.4643e-07,1.98369e-07,-1.09463e-06,-8.63858e-07,-1.08026e-06,4.01239e-06,-3.08932e-06,-6.78532e-07,-4.48417e-06,1.38064e-05,-1.36309e-05,4.01147e-06,8.0353e-06,-1.49449e-05,7.813e-06,1.30424e-06,-6.83974e-06,4.62438e-06,7.37498e-06,-1.32414e-05,1.36681e-05,-1.3121e-05,9.05179e-06,-5.91254e-06,1.08642e-05,-1.3067e-05,9.13998e-06,-2.38076e-06,-3.01875e-06,-3.4442e-06,1.04286e-05,-6.18119e-06,-1.54967e-06,8.3344e-07,1.81523e-06,-9.97722e-07
-5.65373e-06,-2.10839e-06,1.58743e-05,-1.08526e-05,5.98029e-06,-6.0333e-06,3.42864e-06,-1.67694e-06,9.13522e-07,5.17037e-06,-7.60657e-06,4.00684e-06,4.31835e-06,-1.79108e-06,4.81013e-06,-1.87933e-06,-6.72035e-06,9.99372e-06,-7.64793e-06,8.33184e-06,-6.32477e-06,-8.94935e-07,-1.08999e-06,3.16444e-06,-2.76205e-06,1.44194e-05,-8.36846e-06,-1.1107e-05,1.67562e-05,-9.26011e-06,5.71194e-06,-2.25208e-06,1.20341e-06,-7.40831e-06,8.16146e-06,-2.90297e-06,1.74381e-06,-7.13375e-06,1.07812e-05,5.82448e-07,-1.46364e-05,1.85908e-05,-1.36851e-05,6.58244e-06,-1.5036e-06,-2.50908e-06,-2.04029e-06,8.02569e-06,-8.39843e-06,1.3889e-05,-1.32176e-05,1.00241e-05,-1.02319e-05,7.0788e-06,-2.15312e-06,-1.3298e-06,-8.52413e-07,9.39486e-06,-1.49912e-05,9.65753e-06,1.92641e-06,-2.18459e-06,-3.52832e-06,2.55153e-06
-3.55493e-06,1.11736e-05,-1.56069e-05,1.16828e-05,-7.97817e-06,5.36668e-06,7.38054e-08,2.9205e-06,-2.05168e-06,-6.71738e-06,4.24053e-06,-3.23045e-06,-4.79418e-06,3.12034e-06,-4.75276e-06,-9.6097e-07,1.10731e-05,-1.44891e-05,1.28198e-05,-9.87882e-06,8.93605e-06,-1.90987e-06,3.06618e-06,-9.11955e-07,-7.49756e-06,2.85418e-05,-2.60969e-05,8.865e-06,-1.11199e-05,1.16044e-05,-1.05118e-05,-2.31429e-06,1.09846e-05,-6.40726e-06,-5.0675e-06,1.12886e-05,-7.34143e-06,-2.05787e-06,1.4923e-07,-1.92092e-06,8.54402e-06,-9.49414e-06,7.10513e-06,-5.16461e-06,4.02297e-06,1.59009e-07,5.95895e-06,-1.08512e-05,6.3122e-06,-4.39823e-06,3.77066e-06,-3.45349e-08,-8.32883e-07,2.47418e-06,-2.13473e-06,-8.11344e-07,2.86308e-06,-6.67536e-07,1.41078e-06,-1.94315e-06,1.66697e-06,-1.84579e-06,6.86356e-07,2.65832e-06
